Gene	OTU
K00500	1566691
K00507	219151
K00505	1566691
K01101	135956
K01101	269125
K01101	172464
K01101	339718
K01101	312476
K01101	267373
K01101	214919
K01101	266203
K01101	265063
K01101	196533
K01101	311174
K01101	334328
K01101	175114
K01101	335183
K01101	190971
K01101	310751
K01101	346595
K01101	164308
K01101	355097
K01101	262410
K01101	355822
K01101	184966
K01101	217139
K01101	197600
K01101	186940
K01101	4481359
K01101	182323
K01101	3265889
K01101	179059
K01101	4440624
K01101	330296
K01101	460611
K01101	199532
K01101	258747
K01101	173892
K01101	779847
K01101	266697
K01101	214835
K01101	275987
K01101	732285
K01101	356353
K01101	258559
K01101	174320
K01101	180800
K01101	653533
K01101	272905
K01101	262917
K01101	305553
K01101	321952
K01101	307416
K01101	322585
K01101	289984
K01101	175613
K01101	4464787
K01101	4365109
K01101	266061
K01101	183362
K01101	187359
K01101	262247
K01101	185587
K01101	175573
K01104	135956
K01104	174260
K01104	269125
K01104	1566691
K01104	219151
K01104	172464
K01104	339718
K01104	180879
K01104	312476
K01104	267373
K01104	258522
K01104	177291
K01104	189778
K01104	214919
K01104	196165
K01104	266203
K01104	178480
K01104	174853
K01104	331043
K01104	271162
K01104	265063
K01104	230933
K01104	196533
K01104	174056
K01104	260410
K01104	311174
K01104	173852
K01104	1111580
K01104	273737
K01104	182595
K01104	320123
K01104	198964
K01104	183478
K01104	179547
K01104	389282
K01104	271689
K01104	268971
K01104	334328
K01104	197875
K01104	175114
K01104	189840
K01104	211494
K01104	1051764
K01104	335183
K01104	194490
K01104	192283
K01104	190971
K01104	310751
K01104	192557
K01104	263933
K01104	346595
K01104	205134
K01104	266223
K01104	209030
K01104	1902400
K01104	164308
K01104	187078
K01104	355097
K01104	215214
K01104	262410
K01104	272834
K01104	196349
K01104	170248
K01104	355822
K01104	171079
K01104	184966
K01104	217139
K01104	165241
K01104	197600
K01104	330772
K01104	186940
K01104	263895
K01104	210950
K01104	270758
K01104	4481359
K01104	177271
K01104	182323
K01104	207288
K01104	353593
K01104	176118
K01104	790663
K01104	198904
K01104	833390
K01104	213896
K01104	185723
K01104	272595
K01104	3265889
K01104	263337
K01104	179059
K01104	180405
K01104	195402
K01104	4440624
K01104	330296
K01104	186707
K01104	460611
K01104	199532
K01104	258747
K01104	173892
K01104	1510067
K01104	779847
K01104	274455
K01104	343140
K01104	317633
K01104	266697
K01104	214835
K01104	232380
K01104	250270
K01104	259275
K01104	275987
K01104	732285
K01104	356353
K01104	258559
K01104	174320
K01104	199307
K01104	180800
K01104	2897332
K01104	653533
K01104	189147
K01104	272004
K01104	272905
K01104	2120779
K01104	262917
K01104	183893
K01104	305553
K01104	182033
K01104	2978254
K01104	321952
K01104	1571092
K01104	346267
K01104	307416
K01104	743911
K01104	322585
K01104	259557
K01104	203713
K01104	289984
K01104	175613
K01104	383971
K01104	190114
K01104	4464787
K01104	4365109
K01104	266061
K01104	183362
K01104	187359
K01104	268220
K01104	838685
K01104	262247
K01104	185587
K01104	175573
K05592	135956
K05592	174260
K05592	269125
K05592	1566691
K05592	258522
K05592	189778
K05592	214919
K05592	196165
K05592	331043
K05592	271162
K05592	230933
K05592	196533
K05592	174056
K05592	260410
K05592	173852
K05592	1111580
K05592	273737
K05592	182595
K05592	320123
K05592	198964
K05592	183478
K05592	389282
K05592	334328
K05592	197875
K05592	189840
K05592	211494
K05592	1051764
K05592	194490
K05592	192283
K05592	263933
K05592	205134
K05592	266223
K05592	209030
K05592	1902400
K05592	187078
K05592	215214
K05592	196349
K05592	170248
K05592	355822
K05592	165241
K05592	197600
K05592	330772
K05592	263895
K05592	210950
K05592	270758
K05592	4481359
K05592	207288
K05592	353593
K05592	790663
K05592	833390
K05592	213896
K05592	185723
K05592	3265889
K05592	180405
K05592	195402
K05592	4440624
K05592	186707
K05592	173892
K05592	1510067
K05592	274455
K05592	343140
K05592	214835
K05592	232380
K05592	250270
K05592	259275
K05592	258559
K05592	199307
K05592	2897332
K05592	653533
K05592	2120779
K05592	1571092
K05592	346267
K05592	743911
K05592	322585
K05592	259557
K05592	203713
K05592	289984
K05592	4432841
K05592	383971
K05592	4390755
K05592	190114
K05592	183362
K05592	185587
K05593	172464
K05593	339718
K05593	312476
K05593	267373
K05593	214919
K05593	266203
K05593	178480
K05593	265063
K05593	311174
K05593	175114
K05593	335183
K05593	190971
K05593	310751
K05593	346595
K05593	164308
K05593	355097
K05593	262410
K05593	171079
K05593	184966
K05593	217139
K05593	186940
K05593	182323
K05593	179059
K05593	330296
K05593	460611
K05593	199532
K05593	258747
K05593	779847
K05593	266697
K05593	275987
K05593	732285
K05593	356353
K05593	174320
K05593	180800
K05593	272905
K05593	262917
K05593	305553
K05593	321952
K05593	307416
K05593	175613
K05593	4464787
K05593	4365109
K05593	266061
K05593	187359
K05593	262247
K05593	175573
K05591	1566691
K05596	1566691
K05597	1566691
K05595	1566691
K05595	219151
K05595	260410
K05599	1566691
K14540	135956
K14540	174260
K14540	269125
K14540	172464
K14540	339718
K14540	180879
K14540	312476
K14540	267373
K14540	258522
K14540	177291
K14540	214919
K14540	196165
K14540	266203
K14540	178480
K14540	174853
K14540	271162
K14540	265063
K14540	230933
K14540	196533
K14540	311174
K14540	1111580
K14540	273737
K14540	182595
K14540	179547
K14540	271689
K14540	268971
K14540	334328
K14540	197875
K14540	175114
K14540	189840
K14540	335183
K14540	190971
K14540	310751
K14540	192557
K14540	263933
K14540	346595
K14540	266223
K14540	1902400
K14540	164308
K14540	355097
K14540	262410
K14540	272834
K14540	196349
K14540	170248
K14540	355822
K14540	171079
K14540	184966
K14540	217139
K14540	165241
K14540	197600
K14540	186940
K14540	263895
K14540	270758
K14540	4481359
K14540	177271
K14540	182323
K14540	353593
K14540	176118
K14540	790663
K14540	198904
K14540	833390
K14540	213896
K14540	272595
K14540	3265889
K14540	263337
K14540	179059
K14540	4440624
K14540	330296
K14540	186707
K14540	460611
K14540	199532
K14540	258747
K14540	173892
K14540	1510067
K14540	779847
K14540	274455
K14540	343140
K14540	317633
K14540	266697
K14540	214835
K14540	232380
K14540	250270
K14540	259275
K14540	275987
K14540	732285
K14540	356353
K14540	258559
K14540	174320
K14540	199307
K14540	180800
K14540	2897332
K14540	653533
K14540	189147
K14540	272004
K14540	272905
K14540	2120779
K14540	262917
K14540	183893
K14540	305553
K14540	182033
K14540	2978254
K14540	321952
K14540	1571092
K14540	307416
K14540	743911
K14540	322585
K14540	289984
K14540	4432841
K14540	175613
K14540	383971
K14540	4390755
K14540	190114
K14540	4464787
K14540	4365109
K14540	266061
K14540	183362
K14540	187359
K14540	268220
K14540	838685
K14540	262247
K14540	185587
K14540	175573
K02456	1566691
K02456	219151
K02456	263895
K02456	353593
K02456	250270
K02457	1566691
K02454	1566691
K02454	219151
K02455	1566691
K02455	219151
K02452	1566691
K02452	219151
K02453	1566691
K02453	219151
K02103	172464
K02103	339718
K02103	312476
K02103	267373
K02103	266203
K02103	178480
K02103	265063
K02103	196533
K02103	311174
K02103	273737
K02103	268971
K02103	334328
K02103	175114
K02103	335183
K02103	190971
K02103	310751
K02103	263933
K02103	346595
K02103	1902400
K02103	164308
K02103	355097
K02103	262410
K02103	355822
K02103	171079
K02103	184966
K02103	217139
K02103	165241
K02103	197600
K02103	186940
K02103	4481359
K02103	177271
K02103	182323
K02103	790663
K02103	833390
K02103	213896
K02103	3265889
K02103	179059
K02103	4440624
K02103	330296
K02103	460611
K02103	199532
K02103	258747
K02103	173892
K02103	779847
K02103	343140
K02103	266697
K02103	214835
K02103	275987
K02103	732285
K02103	356353
K02103	174320
K02103	199307
K02103	180800
K02103	189147
K02103	272905
K02103	262917
K02103	305553
K02103	2978254
K02103	321952
K02103	307416
K02103	322585
K02103	289984
K02103	175613
K02103	4464787
K02103	4365109
K02103	266061
K02103	183362
K02103	187359
K02103	262247
K02103	185587
K02103	175573
K08138	260410
K02108	135956
K02108	174260
K02108	269125
K02108	1566691
K02108	219151
K02108	172464
K02108	339718
K02108	312476
K02108	267373
K02108	258522
K02108	177291
K02108	189778
K02108	214919
K02108	196165
K02108	266203
K02108	174853
K02108	331043
K02108	271162
K02108	265063
K02108	230933
K02108	196533
K02108	174056
K02108	260410
K02108	311174
K02108	173852
K02108	1111580
K02108	320123
K02108	198964
K02108	183478
K02108	389282
K02108	271689
K02108	268971
K02108	334328
K02108	197875
K02108	175114
K02108	189840
K02108	211494
K02108	1051764
K02108	335183
K02108	192283
K02108	190971
K02108	310751
K02108	263933
K02108	346595
K02108	205134
K02108	266223
K02108	209030
K02108	1902400
K02108	164308
K02108	187078
K02108	355097
K02108	215214
K02108	262410
K02108	196349
K02108	170248
K02108	355822
K02108	184966
K02108	217139
K02108	165241
K02108	197600
K02108	330772
K02108	186940
K02108	263895
K02108	210950
K02108	270758
K02108	4481359
K02108	177271
K02108	182323
K02108	207288
K02108	353593
K02108	790663
K02108	198904
K02108	833390
K02108	213896
K02108	185723
K02108	3265889
K02108	263337
K02108	179059
K02108	180405
K02108	195402
K02108	4440624
K02108	330296
K02108	186707
K02108	460611
K02108	199532
K02108	258747
K02108	173892
K02108	1510067
K02108	779847
K02108	274455
K02108	266697
K02108	214835
K02108	232380
K02108	250270
K02108	259275
K02108	275987
K02108	732285
K02108	356353
K02108	258559
K02108	174320
K02108	180800
K02108	2897332
K02108	653533
K02108	189147
K02108	272905
K02108	2120779
K02108	262917
K02108	183893
K02108	305553
K02108	182033
K02108	2978254
K02108	321952
K02108	1571092
K02108	346267
K02108	307416
K02108	743911
K02108	322585
K02108	259557
K02108	203713
K02108	289984
K02108	4432841
K02108	175613
K02108	383971
K02108	4390755
K02108	190114
K02108	4464787
K02108	4365109
K02108	266061
K02108	183362
K02108	187359
K02108	268220
K02108	838685
K02108	262247
K02108	185587
K02108	175573
K02109	135956
K02109	174260
K02109	269125
K02109	1566691
K02109	219151
K02109	172464
K02109	339718
K02109	312476
K02109	267373
K02109	258522
K02109	177291
K02109	189778
K02109	214919
K02109	196165
K02109	266203
K02109	174853
K02109	331043
K02109	271162
K02109	265063
K02109	230933
K02109	196533
K02109	174056
K02109	260410
K02109	311174
K02109	173852
K02109	1111580
K02109	320123
K02109	198964
K02109	183478
K02109	389282
K02109	271689
K02109	268971
K02109	334328
K02109	197875
K02109	175114
K02109	189840
K02109	211494
K02109	1051764
K02109	335183
K02109	192283
K02109	190971
K02109	310751
K02109	263933
K02109	346595
K02109	205134
K02109	266223
K02109	209030
K02109	1902400
K02109	164308
K02109	187078
K02109	355097
K02109	215214
K02109	262410
K02109	196349
K02109	170248
K02109	355822
K02109	184966
K02109	217139
K02109	165241
K02109	197600
K02109	330772
K02109	186940
K02109	263895
K02109	210950
K02109	270758
K02109	4481359
K02109	177271
K02109	182323
K02109	207288
K02109	353593
K02109	790663
K02109	198904
K02109	833390
K02109	213896
K02109	185723
K02109	3265889
K02109	263337
K02109	179059
K02109	180405
K02109	195402
K02109	4440624
K02109	330296
K02109	186707
K02109	460611
K02109	199532
K02109	258747
K02109	173892
K02109	1510067
K02109	779847
K02109	274455
K02109	266697
K02109	214835
K02109	232380
K02109	250270
K02109	259275
K02109	275987
K02109	732285
K02109	356353
K02109	258559
K02109	174320
K02109	180800
K02109	2897332
K02109	653533
K02109	189147
K02109	272905
K02109	2120779
K02109	262917
K02109	183893
K02109	305553
K02109	182033
K02109	2978254
K02109	321952
K02109	1571092
K02109	346267
K02109	307416
K02109	743911
K02109	322585
K02109	259557
K02109	203713
K02109	289984
K02109	4432841
K02109	175613
K02109	383971
K02109	4390755
K02109	190114
K02109	4464787
K02109	4365109
K02109	266061
K02109	183362
K02109	187359
K02109	268220
K02109	838685
K02109	262247
K02109	185587
K02109	175573
K02458	1566691
K02458	219151
K02459	1566691
K02459	219151
K03851	263895
K03852	263895
K03855	263895
K03856	174260
K03856	172464
K03856	339718
K03856	180879
K03856	312476
K03856	267373
K03856	258522
K03856	177291
K03856	214919
K03856	196165
K03856	266203
K03856	178480
K03856	174853
K03856	271162
K03856	265063
K03856	230933
K03856	196533
K03856	311174
K03856	1111580
K03856	273737
K03856	182595
K03856	179547
K03856	271689
K03856	268971
K03856	334328
K03856	197875
K03856	175114
K03856	189840
K03856	335183
K03856	190971
K03856	310751
K03856	192557
K03856	263933
K03856	346595
K03856	266223
K03856	1902400
K03856	164308
K03856	355097
K03856	262410
K03856	272834
K03856	196349
K03856	170248
K03856	355822
K03856	171079
K03856	184966
K03856	217139
K03856	165241
K03856	197600
K03856	186940
K03856	263895
K03856	270758
K03856	4481359
K03856	177271
K03856	182323
K03856	353593
K03856	176118
K03856	790663
K03856	198904
K03856	833390
K03856	213896
K03856	272595
K03856	3265889
K03856	263337
K03856	179059
K03856	4440624
K03856	330296
K03856	186707
K03856	460611
K03856	199532
K03856	258747
K03856	173892
K03856	1510067
K03856	779847
K03856	274455
K03856	343140
K03856	317633
K03856	266697
K03856	214835
K03856	232380
K03856	250270
K03856	259275
K03856	275987
K03856	732285
K03856	356353
K03856	258559
K03856	174320
K03856	199307
K03856	180800
K03856	2897332
K03856	653533
K03856	189147
K03856	272004
K03856	272905
K03856	2120779
K03856	262917
K03856	183893
K03856	305553
K03856	182033
K03856	2978254
K03856	321952
K03856	1571092
K03856	307416
K03856	743911
K03856	322585
K03856	289984
K03856	175613
K03856	383971
K03856	190114
K03856	4464787
K03856	4365109
K03856	266061
K03856	183362
K03856	187359
K03856	268220
K03856	838685
K03856	262247
K03856	185587
K03856	175573
K13012	214919
K13012	178480
K13012	189840
K13012	266223
K13012	196349
K13012	171079
K13012	198904
K13012	232380
K13014	1566691
K13015	182595
K08567	263895
K03271	1566691
K03271	172464
K03271	339718
K03271	312476
K03271	267373
K03271	266203
K03271	265063
K03271	196533
K03271	311174
K03271	273737
K03271	334328
K03271	175114
K03271	335183
K03271	190971
K03271	310751
K03271	263933
K03271	346595
K03271	1902400
K03271	164308
K03271	355097
K03271	262410
K03271	355822
K03271	184966
K03271	217139
K03271	165241
K03271	197600
K03271	186940
K03271	4481359
K03271	182323
K03271	790663
K03271	833390
K03271	213896
K03271	3265889
K03271	179059
K03271	4440624
K03271	330296
K03271	460611
K03271	199532
K03271	258747
K03271	173892
K03271	779847
K03271	343140
K03271	266697
K03271	214835
K03271	275987
K03271	732285
K03271	356353
K03271	174320
K03271	199307
K03271	180800
K03271	272905
K03271	262917
K03271	305553
K03271	321952
K03271	307416
K03271	322585
K03271	289984
K03271	175613
K03271	4464787
K03271	4365109
K03271	266061
K03271	183362
K03271	187359
K03271	262247
K03271	185587
K03271	175573
K03270	1566691
K03270	219151
K03270	172464
K03270	339718
K03270	312476
K03270	267373
K03270	189778
K03270	266203
K03270	178480
K03270	331043
K03270	265063
K03270	174056
K03270	260410
K03270	311174
K03270	173852
K03270	320123
K03270	198964
K03270	183478
K03270	389282
K03270	175114
K03270	211494
K03270	1051764
K03270	335183
K03270	194490
K03270	192283
K03270	190971
K03270	310751
K03270	346595
K03270	205134
K03270	209030
K03270	164308
K03270	187078
K03270	355097
K03270	215214
K03270	262410
K03270	171079
K03270	184966
K03270	217139
K03270	330772
K03270	186940
K03270	210950
K03270	182323
K03270	207288
K03270	185723
K03270	179059
K03270	180405
K03270	195402
K03270	330296
K03270	460611
K03270	199532
K03270	258747
K03270	779847
K03270	266697
K03270	275987
K03270	732285
K03270	356353
K03270	174320
K03270	180800
K03270	272905
K03270	262917
K03270	305553
K03270	321952
K03270	346267
K03270	307416
K03270	259557
K03270	203713
K03270	175613
K03270	4464787
K03270	4365109
K03270	266061
K03270	187359
K03270	262247
K03270	175573
K03273	1566691
K03273	196533
K03273	334328
K03273	263933
K03273	1902400
K03273	355822
K03273	165241
K03273	197600
K03273	4481359
K03273	790663
K03273	833390
K03273	213896
K03273	3265889
K03273	4440624
K03273	173892
K03273	214835
K03273	322585
K03273	289984
K03273	183362
K03273	185587
K03272	1566691
K03272	172464
K03272	339718
K03272	312476
K03272	267373
K03272	266203
K03272	265063
K03272	311174
K03272	175114
K03272	335183
K03272	190971
K03272	310751
K03272	346595
K03272	164308
K03272	355097
K03272	262410
K03272	184966
K03272	217139
K03272	186940
K03272	182323
K03272	179059
K03272	330296
K03272	460611
K03272	199532
K03272	258747
K03272	779847
K03272	266697
K03272	275987
K03272	732285
K03272	356353
K03272	174320
K03272	180800
K03272	272905
K03272	262917
K03272	305553
K03272	321952
K03272	307416
K03272	175613
K03272	4464787
K03272	4365109
K03272	266061
K03272	187359
K03272	262247
K03272	175573
K07552	1566691
K07552	219151
K07552	189778
K07552	331043
K07552	174056
K07552	173852
K07552	320123
K07552	198964
K07552	183478
K07552	389282
K07552	211494
K07552	1051764
K07552	192283
K07552	205134
K07552	209030
K07552	187078
K07552	215214
K07552	330772
K07552	210950
K07552	207288
K07552	185723
K07552	180405
K07552	195402
K07552	346267
K07552	259557
K07552	203713
K09909	219151
K09908	1566691
K09903	135956
K09903	174260
K09903	269125
K09903	1566691
K09903	219151
K09903	172464
K09903	339718
K09903	180879
K09903	312476
K09903	267373
K09903	258522
K09903	177291
K09903	189778
K09903	214919
K09903	196165
K09903	266203
K09903	178480
K09903	174853
K09903	331043
K09903	271162
K09903	265063
K09903	230933
K09903	196533
K09903	174056
K09903	260410
K09903	311174
K09903	173852
K09903	1111580
K09903	273737
K09903	182595
K09903	320123
K09903	198964
K09903	183478
K09903	179547
K09903	389282
K09903	271689
K09903	268971
K09903	334328
K09903	197875
K09903	175114
K09903	189840
K09903	211494
K09903	1051764
K09903	335183
K09903	194490
K09903	192283
K09903	190971
K09903	310751
K09903	192557
K09903	263933
K09903	346595
K09903	205134
K09903	266223
K09903	209030
K09903	1902400
K09903	164308
K09903	187078
K09903	355097
K09903	215214
K09903	262410
K09903	272834
K09903	196349
K09903	170248
K09903	355822
K09903	171079
K09903	184966
K09903	217139
K09903	165241
K09903	197600
K09903	330772
K09903	186940
K09903	263895
K09903	210950
K09903	270758
K09903	4481359
K09903	177271
K09903	182323
K09903	207288
K09903	353593
K09903	176118
K09903	790663
K09903	198904
K09903	833390
K09903	213896
K09903	185723
K09903	272595
K09903	3265889
K09903	263337
K09903	179059
K09903	180405
K09903	195402
K09903	4440624
K09903	330296
K09903	186707
K09903	460611
K09903	199532
K09903	258747
K09903	173892
K09903	1510067
K09903	779847
K09903	274455
K09903	343140
K09903	317633
K09903	266697
K09903	214835
K09903	232380
K09903	250270
K09903	259275
K09903	275987
K09903	732285
K09903	356353
K09903	258559
K09903	174320
K09903	199307
K09903	180800
K09903	2897332
K09903	653533
K09903	189147
K09903	272004
K09903	272905
K09903	2120779
K09903	262917
K09903	183893
K09903	305553
K09903	182033
K09903	2978254
K09903	321952
K09903	1571092
K09903	346267
K09903	307416
K09903	743911
K09903	322585
K09903	259557
K09903	203713
K09903	289984
K09903	4432841
K09903	175613
K09903	383971
K09903	4390755
K09903	190114
K09903	4464787
K09903	4365109
K09903	266061
K09903	183362
K09903	187359
K09903	268220
K09903	838685
K09903	262247
K09903	185587
K09903	175573
K09902	1566691
K09902	219151
K09906	219151
K00773	135956
K00773	174260
K00773	269125
K00773	1566691
K00773	219151
K00773	172464
K00773	339718
K00773	180879
K00773	312476
K00773	267373
K00773	258522
K00773	177291
K00773	189778
K00773	214919
K00773	196165
K00773	266203
K00773	178480
K00773	174853
K00773	331043
K00773	271162
K00773	265063
K00773	230933
K00773	196533
K00773	174056
K00773	260410
K00773	311174
K00773	173852
K00773	1111580
K00773	273737
K00773	182595
K00773	320123
K00773	198964
K00773	183478
K00773	179547
K00773	389282
K00773	271689
K00773	268971
K00773	334328
K00773	197875
K00773	175114
K00773	189840
K00773	211494
K00773	1051764
K00773	335183
K00773	194490
K00773	192283
K00773	190971
K00773	310751
K00773	192557
K00773	263933
K00773	346595
K00773	205134
K00773	266223
K00773	209030
K00773	1902400
K00773	164308
K00773	187078
K00773	355097
K00773	215214
K00773	262410
K00773	272834
K00773	196349
K00773	170248
K00773	355822
K00773	171079
K00773	184966
K00773	217139
K00773	165241
K00773	197600
K00773	330772
K00773	186940
K00773	263895
K00773	210950
K00773	270758
K00773	4481359
K00773	177271
K00773	182323
K00773	207288
K00773	353593
K00773	176118
K00773	790663
K00773	198904
K00773	833390
K00773	213896
K00773	185723
K00773	272595
K00773	3265889
K00773	263337
K00773	179059
K00773	180405
K00773	195402
K00773	4440624
K00773	330296
K00773	186707
K00773	460611
K00773	199532
K00773	258747
K00773	173892
K00773	1510067
K00773	779847
K00773	274455
K00773	343140
K00773	317633
K00773	266697
K00773	214835
K00773	232380
K00773	250270
K00773	259275
K00773	275987
K00773	732285
K00773	356353
K00773	258559
K00773	174320
K00773	199307
K00773	180800
K00773	2897332
K00773	653533
K00773	189147
K00773	272004
K00773	272905
K00773	2120779
K00773	262917
K00773	183893
K00773	305553
K00773	182033
K00773	2978254
K00773	321952
K00773	1571092
K00773	346267
K00773	307416
K00773	743911
K00773	322585
K00773	259557
K00773	203713
K00773	289984
K00773	175613
K00773	383971
K00773	190114
K00773	4464787
K00773	4365109
K00773	266061
K00773	183362
K00773	187359
K00773	268220
K00773	838685
K00773	262247
K00773	185587
K00773	175573
K00772	1566691
K00772	165241
K00772	263895
K00772	213896
K06313	182595
K06313	189840
K06313	266223
K06313	196349
K06313	263895
K06313	232380
K10201	165241
K10201	213896
K07177	135956
K07177	269125
K07175	1566691
K07175	196165
K07175	260410
K07175	270758
K07175	2897332
K07175	383971
K07172	263895
K07172	653533
K07173	135956
K07173	174260
K07173	269125
K07173	258522
K07173	177291
K07173	214919
K07173	196165
K07173	178480
K07173	174853
K07173	271162
K07173	230933
K07173	196533
K07173	1111580
K07173	273737
K07173	182595
K07173	334328
K07173	197875
K07173	263933
K07173	1902400
K07173	170248
K07173	355822
K07173	171079
K07173	165241
K07173	197600
K07173	270758
K07173	4481359
K07173	353593
K07173	790663
K07173	833390
K07173	213896
K07173	3265889
K07173	4440624
K07173	186707
K07173	173892
K07173	1510067
K07173	274455
K07173	343140
K07173	214835
K07173	250270
K07173	259275
K07173	258559
K07173	199307
K07173	2897332
K07173	653533
K07173	2120779
K07173	183893
K07173	743911
K07173	322585
K07173	289984
K07173	383971
K07173	190114
K07173	183362
K07173	185587
K07170	135956
K07170	269125
K07170	1566691
K07170	219151
K07170	189778
K07170	214919
K07170	331043
K07170	174056
K07170	260410
K07170	173852
K07170	320123
K07170	198964
K07170	183478
K07170	389282
K07170	211494
K07170	1051764
K07170	192283
K07170	205134
K07170	209030
K07170	187078
K07170	215214
K07170	330772
K07170	210950
K07170	207288
K07170	185723
K07170	180405
K07170	195402
K07170	346267
K07170	259557
K07170	203713
K07171	135956
K07171	174260
K07171	269125
K07171	172464
K07171	339718
K07171	180879
K07171	312476
K07171	267373
K07171	258522
K07171	177291
K07171	196165
K07171	266203
K07171	178480
K07171	174853
K07171	271162
K07171	265063
K07171	230933
K07171	196533
K07171	311174
K07171	1111580
K07171	273737
K07171	182595
K07171	179547
K07171	271689
K07171	268971
K07171	334328
K07171	197875
K07171	175114
K07171	189840
K07171	335183
K07171	190971
K07171	310751
K07171	192557
K07171	263933
K07171	346595
K07171	266223
K07171	1902400
K07171	164308
K07171	355097
K07171	262410
K07171	272834
K07171	196349
K07171	170248
K07171	355822
K07171	171079
K07171	184966
K07171	217139
K07171	165241
K07171	197600
K07171	186940
K07171	263895
K07171	270758
K07171	4481359
K07171	177271
K07171	182323
K07171	353593
K07171	176118
K07171	790663
K07171	198904
K07171	833390
K07171	213896
K07171	272595
K07171	3265889
K07171	263337
K07171	179059
K07171	4440624
K07171	330296
K07171	186707
K07171	460611
K07171	199532
K07171	258747
K07171	173892
K07171	1510067
K07171	779847
K07171	274455
K07171	343140
K07171	317633
K07171	266697
K07171	214835
K07171	232380
K07171	250270
K07171	259275
K07171	275987
K07171	732285
K07171	356353
K07171	258559
K07171	174320
K07171	199307
K07171	180800
K07171	2897332
K07171	653533
K07171	189147
K07171	272004
K07171	272905
K07171	2120779
K07171	262917
K07171	183893
K07171	305553
K07171	182033
K07171	2978254
K07171	321952
K07171	1571092
K07171	307416
K07171	743911
K07171	322585
K07171	289984
K07171	175613
K07171	383971
K07171	190114
K07171	4464787
K07171	4365109
K07171	266061
K07171	183362
K07171	187359
K07171	268220
K07171	838685
K07171	262247
K07171	185587
K07171	175573
K07178	1566691
K00197	182595
K00190	263895
K00198	177291
K00198	196165
K00198	174853
K00198	182595
K00198	189840
K00198	263933
K00198	266223
K00198	1902400
K00198	196349
K00198	165241
K00198	263895
K00198	270758
K00198	353593
K00198	790663
K00198	833390
K00198	213896
K00198	232380
K00198	250270
K00198	2897332
K00198	2120779
K00198	183893
K00198	1571092
K00198	383971
K06405	174260
K06405	172464
K06405	339718
K06405	180879
K06405	312476
K06405	267373
K06405	258522
K06405	177291
K06405	214919
